"symb" "surv"
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
"regiella" 0
